INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-06 20:16:12,041 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:13,718 log 13492 8264 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:13,719 basehttp 13492 8264 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:16,950 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:17,003 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:17,030 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:20,852 log 13492 13672 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:20,853 basehttp 13492 13672 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:23,934 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:23,978 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:24,006 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:26,226 log 13492 1096 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:26,227 basehttp 13492 1096 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:29,949 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:29,995 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:30,024 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:31,505 log 13492 6092 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:31,506 basehttp 13492 6092 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:34,946 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:34,989 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:35,018 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:37,632 log 13492 11400 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:37,634 basehttp 13492 11400 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:40,961 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:41,013 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:41,038 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:44,337 log 13492 1572 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:44,338 basehttp 13492 1572 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:47,956 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:48,002 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:48,028 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:16:51,958 log 13492 4196 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:16:51,959 basehttp 13492 4196 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:16:55,938 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:16:55,982 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:16:56,008 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:00,154 log 13492 5888 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:00,155 basehttp 13492 5888 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:00,991 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:17:03,940 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:03,986 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:04,037 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:08,331 log 13492 6384 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:08,333 basehttp 13492 6384 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:11,934 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:11,978 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:12,021 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:16,278 log 13492 11500 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:16,279 basehttp 13492 11500 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:19,951 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:20,007 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:20,054 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:22,967 log 13492 15692 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:22,969 basehttp 13492 15692 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:26,948 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:26,998 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:27,027 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:28,790 log 13492 5452 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:28,791 basehttp 13492 5452 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:31,948 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:31,999 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:32,039 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:35,599 log 13492 9460 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:35,600 basehttp 13492 9460 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:38,941 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:38,986 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:39,033 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:42,431 log 13492 9704 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:42,433 basehttp 13492 9704 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:45,970 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:46,018 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:46,064 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:47,368 log 13492 11488 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:47,369 basehttp 13492 11488 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:50,948 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:50,997 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:51,044 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:17:55,755 log 13492 13184 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:17:55,755 basehttp 13492 13184 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:17:58,943 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:17:58,985 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:17:59,010 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:00,660 log 13492 14380 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:00,662 basehttp 13492 14380 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:01,001 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:18:03,962 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:04,010 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:04,049 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:05,573 log 13492 4092 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:05,574 basehttp 13492 4092 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:08,951 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:09,004 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:09,050 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:12,577 log 13492 9324 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:12,578 basehttp 13492 9324 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:15,946 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:15,995 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:16,038 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:20,395 log 13492 1064 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:20,395 basehttp 13492 1064 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:23,958 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:24,008 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:24,051 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:27,503 log 13492 8348 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:27,505 basehttp 13492 8348 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:30,944 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:30,993 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:31,035 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:33,629 log 13492 3556 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:33,630 basehttp 13492 3556 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:36,948 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:36,998 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:37,044 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:40,770 log 13492 9032 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:40,772 basehttp 13492 9032 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:43,954 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:44,003 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:44,051 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:45,928 log 13492 16060 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:45,931 basehttp 13492 16060 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:49,944 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:49,992 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:50,028 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:54,808 log 13492 13500 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:54,809 basehttp 13492 13500 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:18:57,950 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:18:57,998 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:18:58,024 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:18:59,586 log 13492 1828 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:18:59,586 basehttp 13492 1828 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:00,992 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:19:02,945 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:02,991 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:03,016 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:06,438 log 13492 1392 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:06,438 basehttp 13492 1392 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:09,951 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:09,999 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:10,058 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:10,071 log 13492 7988 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:10,072 basehttp 13492 7988 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:13,944 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:13,989 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
WARNING 2025-08-06 20:19:14,030 log 13492 11176 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:14,030 basehttp 13492 11176 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:14,045 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:19:17,950 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:17,999 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
WARNING 2025-08-06 20:19:18,049 log 13492 4148 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:18,049 basehttp 13492 4148 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:18,060 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:19:21,950 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:21,965 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
WARNING 2025-08-06 20:19:22,026 log 13492 9248 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:22,027 basehttp 13492 9248 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:22,043 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
INFO 2025-08-06 20:19:25,964 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:26,025 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:26,109 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:26,125 log 13492 4036 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:26,126 basehttp 13492 4036 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:29,958 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:30,014 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:30,089 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:30,103 log 13492 14540 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:30,104 basehttp 13492 14540 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:33,962 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:34,018 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:34,081 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:34,092 log 13492 6412 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:34,093 basehttp 13492 6412 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:37,960 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:38,014 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:38,067 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:38,076 log 13492 12236 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:38,077 basehttp 13492 12236 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:41,965 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:42,019 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:42,075 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:42,086 log 13492 7056 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:42,090 basehttp 13492 7056 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:45,951 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:46,000 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:46,049 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:46,083 log 13492 6476 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
WARNING 2025-08-06 20:19:46,084 basehttp 13492 6476 "GET /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/ HTTP/1.1" 404 3273
INFO 2025-08-06 20:19:49,958 views 13492 4192 Display page accessed for session: 139463f6-21c5-4ffa-a8c4-387ff926519f
INFO 2025-08-06 20:19:50,009 basehttp 13492 4192 "GET /games/letters/display/display-139463f6/ HTTP/1.1" 200 21704
INFO 2025-08-06 20:19:50,055 basehttp 13492 4192 "GET /games/api/session-state/?session_id=139463f6-21c5-4ffa-a8c4-387ff926519f HTTP/1.1" 200 1065
WARNING 2025-08-06 20:19:50,098 log 13492 8848 Not Found: /ws/letters/139463f6-21c5-4ffa-a8c4-387ff926519f/
