INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-06 02:53:32,718 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:53:34,010 log 8696 11776 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:53:34,011 basehttp 8696 11776 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:53:37,030 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:53:37,039 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 31044
INFO 2025-08-06 02:53:37,074 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:53:41,261 log 8696 1608 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:53:41,262 basehttp 8696 1608 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:53:43,874 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:53:43,922 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:53:43,947 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:53:46,107 log 8696 8020 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:53:46,108 basehttp 8696 8020 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:53:49,128 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:53:49,146 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:53:49,173 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:53:53,224 log 8696 15200 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:53:53,225 basehttp 8696 15200 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:53:56,246 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:53:56,263 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:53:56,290 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:53:57,436 log 8696 8148 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:53:57,436 basehttp 8696 8148 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:00,452 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:00,472 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:00,496 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:03,792 log 8696 5936 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:03,793 basehttp 8696 5936 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:06,808 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:06,826 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:06,858 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:07,941 log 8696 5080 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:07,942 basehttp 8696 5080 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:10,957 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:10,974 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:11,004 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:15,247 log 8696 8484 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:15,248 basehttp 8696 8484 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:18,269 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:18,290 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:18,315 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:20,077 log 8696 10396 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:20,077 basehttp 8696 10396 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:23,100 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:23,118 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:23,148 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:27,270 log 8696 4504 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:27,270 basehttp 8696 4504 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:30,295 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:30,302 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:30,331 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:33,589 log 8696 9152 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:33,589 basehttp 8696 9152 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:36,599 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:36,617 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:36,647 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:37,971 log 8696 12656 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:37,972 basehttp 8696 12656 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:40,990 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:40,997 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:41,030 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:42,884 log 8696 10816 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:42,884 basehttp 8696 10816 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:45,898 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:45,916 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:45,946 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:47,482 log 8696 11652 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:47,483 basehttp 8696 11652 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:50,501 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:50,523 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:50,550 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:52,901 log 8696 3980 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:52,902 basehttp 8696 3980 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:54:55,914 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:54:55,959 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:54:55,986 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:54:59,727 log 8696 2168 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:54:59,728 basehttp 8696 2168 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:02,736 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:02,782 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:02,809 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:55:06,326 views 8696 2748 Scores updated in session f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca: Team1=0, Team2=2
INFO 2025-08-06 02:55:06,333 basehttp 8696 2748 "POST /games/api/update-scores/ HTTP/1.1" 200 187
WARNING 2025-08-06 02:55:06,340 log 8696 4152 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:06,340 basehttp 8696 4152 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:09,353 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:09,362 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:09,391 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:12,966 log 8696 7120 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:12,967 basehttp 8696 7120 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:15,986 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:15,997 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:16,026 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:19,212 log 8696 12024 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:19,212 basehttp 8696 12024 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:22,234 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:22,253 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:22,281 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:27,116 log 8696 9572 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:27,116 basehttp 8696 9572 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:30,141 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:30,185 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:30,211 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:32,930 log 8696 4008 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:32,931 basehttp 8696 4008 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:35,947 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:35,966 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:35,994 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:40,422 log 8696 5692 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:40,423 basehttp 8696 5692 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:43,432 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:43,450 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:43,477 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:45,753 log 8696 13388 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:45,754 basehttp 8696 13388 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:48,766 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:48,785 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:48,810 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:52,216 log 8696 2896 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:52,216 basehttp 8696 2896 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:55:55,225 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:55:55,243 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:55:55,269 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:55:59,222 log 8696 2732 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:55:59,222 basehttp 8696 2732 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:02,232 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:02,241 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:02,272 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:05,256 log 8696 7572 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:05,257 basehttp 8696 7572 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:08,267 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:08,285 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:08,312 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:11,965 log 8696 7116 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:11,965 basehttp 8696 7116 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:14,977 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:14,996 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:15,025 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:17,027 log 8696 2844 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:17,028 basehttp 8696 2844 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:20,041 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:20,058 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:20,084 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:22,277 log 8696 6588 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:22,277 basehttp 8696 6588 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:25,288 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:25,307 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:25,341 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:25,347 log 8696 5684 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:25,348 basehttp 8696 5684 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:28,358 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:28,377 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:28,413 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:28,419 log 8696 14224 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:28,420 basehttp 8696 14224 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:31,435 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:31,451 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
WARNING 2025-08-06 02:56:31,500 log 8696 1088 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:31,500 basehttp 8696 1088 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:31,519 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:56:34,511 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:34,520 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
WARNING 2025-08-06 02:56:34,568 log 8696 3972 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:34,569 basehttp 8696 3972 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:34,585 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:56:37,593 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:37,602 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
WARNING 2025-08-06 02:56:37,639 log 8696 13244 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:37,640 basehttp 8696 13244 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:37,646 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:56:40,651 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:40,669 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:40,695 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:40,712 log 8696 2028 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:40,713 basehttp 8696 2028 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:40,714 basehttp 8696 2028 - Broken pipe from ('127.0.0.1', 57514)
INFO 2025-08-06 02:56:43,727 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:56:43,745 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 21704
INFO 2025-08-06 02:56:43,779 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:56:43,786 log 8696 2472 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:56:43,787 basehttp 8696 2472 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:56:46,800 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
